Amar.	Amaruśataka, ed. Calcutt.
Śvet. Up.	Śvetāśvataropaniṣad, in Bibliotheca Indica.
Daśak.	Daśakumāracarita, ed. Wilson, partly in my Chr.
Daśar.	Daśa-Rūpa, ed. Fitz-Edward Hall.
Dev.	Devīmāhātmya, ed. Poley.
Draup.	Draupadīpramātha, an episode of the MBh., ed. Bopp.
Ghaṭ.	Ghaṭakarpara, ed. Calc.
Gīt.	Gītagovinda. ed. Lassen.
Gött. Gel. Anz.	Göttinger Gelehrte Anzeigen, i. e. ‘Scientific Reports published in Göttingen.’ 
Govardhana, Āryā Sapt.	Govardhana Āryāsaptaśatī, ed. Soma Nath Mookerjea.
Govardh. Āryā Sapt.	Govardhana Āryāsaptaśatī, ed. Soma Nath Mookerjea.
Govardh. Āryā Saptaśatī	Govardhana Āryāsaptaśatī, ed. Soma Nath Mookerjea.
Häb.	Kāvya Sangraha, ‘A Sanskrit Anthology,’ by John Häberlin.
Häberl.	Kāvya Sangraha, ‘A Sanskrit Anthology,’ by John Häberlin.
Häberl. Chr.	Kāvya Sangraha, ‘A Sanskrit Anthology,’ by John Häberlin.
Häberl. Anth.	Kāvya Sangraha, ‘A Sanskrit Anthology,’ by John Häberlin.
Häberl. Anthol.	Kāvya Sangraha, ‘A Sanskrit Anthology,’ by John Häberlin.
Hariv.	Harivaṃśa, ed. Calc.
Hiḍ.	Hiḍimbavadha, an episode of the MBh., ed. Bopp.
Hit.	Hitopadeśa, ed. of Lassen, and when followed by M.M.,that of Max Müller. When followed by two Arabian numerals, the first denotes the page, the second the line; when followed by a Roman and Arabian numeral, the first denotes the book, the second the distich.
Indr.	Indralokāgamana, an episode of the MBh., ed. Bopp.
Johns. Sel.	Johnson’s Selections from the Mahābhārata.
Kām. Nītis.	Kāmandakīya Nītisāra, in Bibliotheca Indica.
Kāmand. Nītis.	Kāmandakīya Nītisāra, in Bibliotheca Indica.
Kathās.	Kathāsaritsāgara, ed. Brockhaus.
Kāvya Prak.	Kāvya Prakaśa, 2. ed. Calcutta, 1865.
Kāvya Pr.	Kāvya Prakaśa, 2. ed. Calcutta, 1865.
Kir.	Kirātārjunīya, 2. ed. Calc., 1846, and the fifth book in my Chr.
Kirāt.	Kirātārjunīya, 2. ed. Calc., 1846, and the fifth book in my Chr.
Kull.	Kullūka Schol. ed. Man.
Kumāras.	Kumārasaṃbhava, ed. Stenzler.
Kusumāñj.	Kusumāñjali, ed. Cowell.
Lalit.	Lalitavistara, in Bibliotheca Indica.
Lass.	Lassen, Anthologia Sanskritica.
Lass. Pentap.	Lassen, Commentatio de Pentapotamia Indica.
Mahāv.	Mahāvīracarita, ed. Trithen.
Mahāvīr.	Mahāvīracarita, ed. Trithen.
Mahāvīrac.	Mahāvīracarita, ed. Trithen.
Mālat.	Mālatīmādhava, ed. Calc.
Mālav.	Mālavikāgnimitra, ed. Tullberg.
Man.	Mānavadharmaśāstra, ed. Haughton and Lois. (i. e. Loiseleur Deslongchamps). Where there is a numeral in brackets, it denotes the verse of Jones’ translation.
Mārk. P.	Mārkaṇḍeya-Purāṇa, in Bibliotheca Indica.
Matsyop.	Matsyopākhyāna, an episode of the MBh., ed. Bopp.
MBh.	Mahābhārata, ed. Calc.
Megh.	Meghadūta, ed. Gildemeister. 
Mit.	Mitākṣarā, ed. Calc., 1829.
Mṛcch.	Mṛcchakaṭikā, ed. Stenzler.
Mudrār.	Mudrārākṣasa, ed. Calc.
Naiṣ.	Naiṣadhacarita, ed. Calc.
Nal.	Nala, an episode of the MBh. ed. Bopp.; a numeral in brackets denotes Böhtlingk’s ed. in his Chrestomathy.
Nalod.	Nalodaya, ed. Benary.
Nyāya S.	Nyāya-Sūtrāṇi of Gotama, ed. Calc.
Padmap.	Padma-Purāṇa, ed. Wollheim.
Pāṇ.	Pāṇini, ed. Böhtlingk.
Pañc.	Pañcatantra, ed. Kosegarten; the numerals are used on the same system as in Hit. When there is added ‘ed. orn.,’ it denotes the fragment of the recensioornatior, published by Kosegarten.
Prab.	Prabodhacandrodaya, ed. Brockhaus.
Ragh.	Raghuvaṃśa, ed. Stenzler.
Rāgh.	Rāghavānanda, Sch. ad Man.
Rājat.	Rājataraṅgiṇī, ed. Troyer, the fifth book in my Chrestomathy.
Rām.	Rāmāyaṇa, the two first books after the ed. of Schlegel; when that of Gorresio is meant, there is added Gorr.; the remaining books after Gorresio’s.
Ratnāv.	Ratnāvalī, 2. ed. Calc.
Schl.	Friedrich Schlegel, German Romantic philosopher and linguist
Gorr.	Gaspare Gorresio, Italian Orientalist and Indologist
Rigv.	Rigveda.
Ṛt.	Ṛtusaṃhāra, ed. Bohlen, the first chapter also in Lass., the sixth in my Chrestomathy.
Sāh. D.	Sāhitya Darpaṇa, in Bibliotheca Indica.
Sāh. Darp.	Sāhitya Darpaṇa, in Bibliotheca Indica.
Sāṅkhya Aph.	Sāṅkhya Sūtras, in Hall’s ed. of Saṅkhya Pravacana Bhāṣya in Bibl. Ind.
Sāv.	Sāvitryupākhyāna, an episode of the MBh., ed. Bopp.
Siddh. K.	Siddhāntakaumudi, ed. Calc., 4to.
Siddh. Mukt.	Siddhānta Muktāvali, ed. Roër in Bibl. Ind. 
Skandap. Kāśikh.	Kāśikhaṇḍa, a part of the Skanda-Purāṇa (MSS.).
Suśr.	Suśruta, ed. Calc.; the first numeral denotes the vol., the second the page, the third the line.
Sund.	Sundopasundopākhyāna, an episode of the MBh., ed. Bopp.
Upak.	Upakośa, an episode of the Kathās., ed. Brockhaus.
Utt. Rāmac.	Uttara Rāmacarita, 2. ed. Calc., 1862.
Varāh. Bṛh.	Varāhamihira’s Bṛhajjātaka.
Varāh. Bṛh. S.	Varāhamihira’s Bṛhatsaṃhitā.
Vārt.	Vārtika.
Vedāntas.	Vedāntasāra, in my Chrestomathy.
Vikr.	Vikramorvaśī, ed. Bollensen. 
Vop.	Vopadeva, ed. Böhtlingk.
Ind. St.	Weber, Indische Studien, i. e. ‘Essays concerning India.’
Yājñ.	Yājñavalkya, ed. Stenzler.
Yogas.	Yogasūtrāṇi, ed. Allahabad, 1852-53.

Ait. Br.	Aitareya Brāhmaṇa.
Amarak.	Amarakośa.
Amarakoṣa	Amarakośa.
Anth.	Anthology (Häberlin's Kāvya Saṅgraha).
Arji Bordschi	Arji Bordschi (Mongolian work?).
Atharv.-Ved.	Atharva-Veda.
Atharva-V.	Atharva-Veda.
Berl. Handschriften	Berliner Handschriften (Berlin manuscripts).
Berl. Monatsb.	Berliner Monatsberichte (Monthly Reports of the Berlin Academy of Sciences).
Berol.	Berlin (manuscript).
Bhagav.	Bhāgavata(-Purāṇa).
Bharata	Bharata (author of Nāṭyaśāstra).
Bhaṭṭik.	Bhaṭṭikāvya, ed. Calcutta.
Bhāg.	Bhāgavata(-Purāṇa).
Brahmav.	Brahmavaivarta(-Purāṇa).
Brahmavaiv. P.	Brahmavaivarta-Purāṇa, ed. Stenzler.
Böhtl. Roth.	Böhtlingk and Roth, Sanskrit Wörterbuch.
Böhtl. Roth. Sskr. Wörterbuch.	Böhtlingk and Roth, Sanskrit Wörterbuch.
Bālab.	Bālabhārata.
Bṛh. Ār. Up.	Bṛhadāraṇyaka Upaniṣad.
Bṛhaspati	Bṛhaspati (author of Bṛhaspati Smṛti).
Chānd. Up.	Chāndogya Upaniṣad, in Bibliotheca Indica.
cod. Berol.	codex Berolinensis (Berlin manuscript).
cod. Petersb.	codex Petropolitanus (St. Petersburg manuscript).
Colebr. Essays	Colebrooke's Essays.
Cāṭ.	Cāṭaka, in Zeitschrift für die Kunde des Morgenlands, vol. iv.
Daśarūp.	Daśarūpa, ed. Fitz-Edward Hall.
Dhūrtas.	Dhūrtasamāgama, a play or narrative.
Episod. MBh. de Śakuntala	Episode of the Mahābhārata de Śakuntala.
Fausböll, Dhammap.	Fausböll, Dhammapada.
Ghaṭak.	Ghaṭakarpara.
Götting. Gel. Anz.	Göttinger Gelehrte Anzeigen.
Haeb. Anth.	Häberlin's Anthology (Kāvya Saṅgraha).
Hemac.	Hemacandra (Jain author of Abhidhānacintāmaṇi etc.).
Hind. Th.	Wilson, The Hindu Theatre (Theatre of the Hindus).
Hind. Theat.	Wilson, The Hindu Theatre (Theatre of the Hindus).
Hind. Theatr.	Wilson, The Hindu Theatre (Theatre of the Hindus).
Hindu Dr.	Wilson, Hindu Drama.
Hit. pr.	Hitopadeśa, prologue.
Introd. à l'Hist. du Buddh.	Burnouf, Introduction à l'Histoire du Buddhisme Indien.
Jaṭādh.	Jaṭādhara (author of Vākyaratnāvalī etc.).
Johns.	Johnson's Selections from the Mahābhārata.
Journ. As.	Journal Asiatique.
Journ. of the German Oriental Society	Journal of the German Oriental Society (Zeitschrift der Deutschen Morgenländischen Gesellschaft).
Kathā.	Kathāsaritsāgara (abbreviated).
Kirātārj.	Kirātārjunīya, 2. ed. Calcutta, 1846.
Kos.	Kośa (lexicon).
Kusumāñjali	Kusumāñjali, ed. Cowell.
Kuśumāñjali	Kusumāñjali, ed. Cowell.
Kātyāyana S.	Kātyāyana Śrauta Sūtra.
Kāśīkh.	Kāśīkhaṇḍa (part of Skanda-Purāṇa).
Kūmar.	Kumārasaṃbhava, ed. Stenzler.
Lass. Anth.	Lassen, Anthologia Sanskritica.
Lenz. App. cr.	Lenz, Appendix critica.
M.	Manu (Mānavadharmaśāstra).
M. Müller, Anc. Sskr. Lit.	Max Müller, Ancient Sanskrit Literature.
Mah.	Mahābhārata.
Mallin.	Mallinātha (commentator of Kirātārjunīya etc.).
Mark. P.	Mārkaṇḍeya-Purāṇa.
Monatsb. Berl. Ak. Hist. Phil.	Monatsberichte der Berliner Akademie, Historisch-Philologische Klasse.
Monatsb. d. Berl. Ak. d. Wiss.	Monatsberichte der Berliner Akademie der Wissenschaften (Monthly Reports of the Berlin Academy of Sciences).
Monatsb. d. Berl. Ak. Hist. Phil.	Monatsberichte der Berliner Akademie, Historisch-Philologische Klasse.
Monatsber. Berl. Ak. Hist. Phil.	Monatsberichte der Berliner Akademie, Historisch-Philologische Klasse.
Monatsber. der Berliner Ak. Hist. Phil.	Monatsberichte der Berliner Akademie, Historisch-Philologische Klasse.
Mricch.	Mṛcchakaṭikā, ed. Stenzler.
Mém. sur les Contrées Occident., par Hiouen Thsang.	Mémoire sur les Contrées Occidentales, par Hiouen Thsang (Xuanzang's memoirs).
Māl.	Mālatīmādhava, ed. Calcutta.
Mālatīm.	Mālatīmādhava, ed. Calcutta.
Mān.	Mānava(-dharmaśāstra).
Navar.	Navarātra, an episode or text.
Pañc. pr.	Pañcatantra, prologue.
pr.	prologue.
Prātiś.	Prātiśākhya.
Pānch.	Pañcatantra.
Pārask.	Pāraskara Gṛhya Sūtra.
Pāraskara Gṛ. S.	Pāraskara Gṛhya Sūtra.
R.	Rāmāyaṇa.
Rāmatap. Up.	Rāmatāpanīya Upaniṣad.
Skanda P., Kāśīkh.	Skanda-Purāṇa, Kāśīkhaṇḍa.
Skandap., Kāśīkh.	Skanda-Purāṇa, Kāśīkhaṇḍa.
Somad. Nal.	Somadeva's Nala, published by Brockhaus.
Spec. of the Theatre of the Hind.	Wilson, Specimens of the Theatre of the Hindus.
Stenzler	Stenzler (Indologist, editor of several Sanskrit texts).
Sāhitya Darp.	Sāhitya Darpaṇa.
Sāṅkhyak.	Sāṅkhya(kārikā).
Sūryas.	Sūryasiddhānta.
Tarkasaṃgr.	Tarkasaṃgraha.
Tattvas.	Tattvasamāsa.
Th. of the Hind.	Wilson, Theatre of the Hindus.
Trans. of the R.A.S.	Transactions of the Royal Asiatic Society.
Uttararāmac.	Uttara Rāmacarita, 2. ed. Calcutta, 1862.
Vedānt.	Vedānta (Vedāntasāra etc.).
Vetālap.	Vetālapañcaviṃśati.
Vetālapañcav.	Vetālapañcaviṃśati.
Viṣṇu P.	Viṣṇu Purāṇa.
VP.	Viṣṇu Purāṇa.
VS.	Vājasaneyi Saṃhitā.
Vāmanap.	Vāmanapurāṇa.
Vāsav.	Vāsavadattā, ed. Fitz-Edward Hall.
Vāsavad.	Vāsavadattā, ed. Fitz-Edward Hall.
Yoga.	Yoga(sūtra).
Āśval. S.	Āśvalāyana Śrauta Sūtra.
Āśvalāy. Gṛhyas.	Āśvalāyana Gṛhya Sūtra.
Śakuntalop.	Śakuntalopākhyāna, an episode of the MBh..
Śrutab.	Śrutabodha, ed. Brockhaus.
Śukasapt.	Śukasaptati (MSS. of St. Petersburg).
Śātr.	Śatruṃjayamāhātmya, ed. A. Weber.
Śāṇḍilyas.	Śāṇḍilyasūtra.
